id_gestion,gestor_id,gestor,tipo_gestor,mes,fecha_gestion,id_deudor,documento,segmento,producto,departamento,tramo_mora,canal,usa_kobra,calidad_gestion,sentimiento_cliente,emocion_dominante,tecnicas_usadas,resultado,fecha_compromiso,fecha_pago,monto_gestionado,monto_acordado,cuotas,descuento,recupero,notas
GE-0001179,G04,Gestor 04,Humano,2025-10,2025-10-21,KB-101117,,Pyme,Microcrédito,Rocha,91-180,WhatsApp,False,66.3,0.132,neutro,4,Promesa,2025-10-26,,30740.0,29203.0,2,0.05,15218.0,Arreglo de pago acordado; enviar comprobante.
GE-0001180,G04,Gestor 04,Humano,2025-10,2025-10-13,KB-104768,,Retail,Cuenta corriente,Montevideo,1-30,WhatsApp,False,69.1,0.635,intencion_pago,4,Promesa,2025-10-18,,18280.0,14624.0,2,0.2,8554.0,Arreglo de pago acordado; enviar comprobante.
GE-0001181,G04,Gestor 04,Humano,2025-10,2025-10-20,KB-111979,,Pyme,Financiación retail,Maldonado,61-90,Llamada,False,72.1,-0.103,neutro,4,Pago,,2025-10-20,90590.0,90590.0,1,0.0,74926.0,Abonó el total de la deuda.
GE-0001182,G04,Gestor 04,Humano,2025-10,2025-10-10,KB-102129,,Corporativo,Préstamo personal,Montevideo,1-30,WhatsApp,False,61.2,0.522,intencion_pago,3,No contactado,,,179710.0,0.0,0,0.0,0.0,No se logró contacto.
GE-0001183,G04,Gestor 04,Humano,2025-10,2025-10-06,KB-106592,,Pyme,Tarjeta de crédito,Montevideo,180+,Llamada,False,62.2,0.007,objecion,4,No contactado,,,297460.0,0.0,0,0.0,0.0,No se logró contacto.
GE-0001184,G04,Gestor 04,Humano,2025-10,2025-10-10,KB-102703,,Retail,Tarjeta de crédito,Soriano,1-30,Llamada,False,82.2,0.067,objecion,3,Promesa,2025-10-15,,7820.0,7820.0,6,0.0,4372.0,Arreglo de pago acordado; enviar comprobante.
GE-0001185,G04,Gestor 04,Humano,2025-10,2025-10-04,KB-110488,,Retail,Cuenta corriente,Canelones,61-90,Llamada,False,78.0,-0.352,dificultad_economica,5,Promesa,2025-10-09,,103000.0,97850.0,4,0.05,35248.0,Arreglo de pago acordado; enviar comprobante.
GE-0001186,G04,Gestor 04,Humano,2025-10,2025-10-19,KB-106185,,Retail,Cuenta corriente,Cerro Largo,1-30,WhatsApp,False,70.3,-0.041,ansiedad,3,Pago,,2025-10-19,34180.0,34180.0,1,0.0,29616.0,Abonó el total de la deuda.
GE-0001187,G04,Gestor 04,Humano,2025-10,2025-10-01,KB-105985,,Retail,Financiación retail,Maldonado,31-60,Llamada,False,55.4,0.463,intencion_pago,2,Pago,,2025-10-01,25490.0,22941.0,1,0.1,24974.0,Abonó el total de la deuda.
GE-0001188,G04,Gestor 04,Humano,2025-10,2025-10-15,KB-101086,,Pyme,Tarjeta de crédito,Artigas,1-30,Llamada,False,66.5,0.104,neutro,2,Pago,,2025-10-15,77400.0,73530.0,1,0.05,69531.0,Abonó el total de la deuda.
GE-0001189,G04,Gestor 04,Humano,2025-10,2025-10-20,KB-104345,,Pyme,Préstamo personal,Montevideo,31-60,Llamada,False,69.2,0.157,objecion,3,Promesa,2025-10-25,,50490.0,50490.0,2,0.0,26469.0,Arreglo de pago acordado; enviar comprobante.
GE-0001190,G04,Gestor 04,Humano,2025-10,2025-10-10,KB-101606,,Pyme,Financiación retail,Colonia,180+,WhatsApp,False,75.1,-0.418,enojo,5,Promesa,2025-10-15,,51960.0,36372.0,1,0.3,17377.0,Arreglo de pago acordado; enviar comprobante.
GE-0001191,G04,Gestor 04,Humano,2025-10,2025-10-27,KB-103022,,Retail,Tarjeta de crédito,Durazno,31-60,Llamada,False,59.1,0.24,neutro,3,Sin acuerdo,,,5730.0,0.0,0,0.0,0.0,No aceptó la propuesta; reintentar.
GE-0001192,G04,Gestor 04,Humano,2025-10,2025-10-17,KB-101690,,Pyme,Cuenta corriente,Montevideo,1-30,WhatsApp,False,55.5,-0.608,frustracion,1,Fallecido,,,78240.0,0.0,0,0.0,0.0,Titular fallecido; derivar a legales.
GE-0001193,G04,Gestor 04,Humano,2025-10,2025-10-01,KB-111499,,Pyme,Financiación retail,Maldonado,91-180,Llamada,False,75.0,-0.351,frustracion,3,Sin acuerdo,,,76630.0,0.0,0,0.0,0.0,No aceptó la propuesta; reintentar.
GE-0001194,G04,Gestor 04,Humano,2025-10,2025-10-12,KB-110091,,Pyme,Tarjeta de crédito,Maldonado,61-90,WhatsApp,False,73.0,-0.152,dificultad_economica,4,Pago,,2025-10-12,17530.0,17530.0,1,0.0,15935.0,Abonó el total de la deuda.
GE-0001195,G05,Gestor 05,Humano,2025-10,2025-10-02,KB-105003,,Pyme,Tarjeta de crédito,Canelones,61-90,WhatsApp,False,33.1,-0.474,dificultad_economica,3,Promesa,2025-10-07,,94190.0,94190.0,3,0.0,47966.0,Arreglo de pago acordado; enviar comprobante.
GE-0001196,G05,Gestor 05,Humano,2025-10,2025-10-10,KB-107880,,Pyme,Préstamo personal,Canelones,91-180,Llamada,False,35.0,-0.533,frustracion,3,Número erróneo,,,247080.0,0.0,0,0.0,0.0,Teléfono incorrecto; actualizar dato.
GE-0001197,G05,Gestor 05,Humano,2025-10,2025-10-27,KB-101177,,Retail,Crédito automotor,Maldonado,91-180,Llamada,False,26.6,-0.517,dificultad_economica,2,No contactado,,,12670.0,0.0,0,0.0,0.0,No se logró contacto.
GE-0001198,G05,Gestor 05,Humano,2025-10,2025-10-16,KB-100767,,Pyme,Préstamo personal,Montevideo,1-30,Llamada,False,48.5,-0.255,neutro,3,Pago,,2025-10-16,43860.0,41667.0,1,0.05,32087.0,Abonó el total de la deuda.
GE-0001199,G05,Gestor 05,Humano,2025-10,2025-10-01,KB-102009,,Pyme,Microcrédito,Rocha,1-30,Llamada,False,47.4,-0.349,objecion,4,Promesa,2025-10-06,,238270.0,214443.0,3,0.1,131897.0,Arreglo de pago acordado; enviar comprobante.
GE-0001200,G05,Gestor 05,Humano,2025-10,2025-10-21,KB-106144,,Retail,Financiación retail,Artigas,1-30,Llamada,False,35.4,-0.233,neutro,2,No contactado,,,14760.0,0.0,0,0.0,0.0,No se logró contacto.
GE-0001201,G05,Gestor 05,Humano,2025-10,2025-10-17,KB-107033,,Pyme,Cuenta corriente,Paysandú,91-180,WhatsApp,False,46.1,-0.541,frustracion,3,Sin acuerdo,,,90740.0,0.0,0,0.0,0.0,No aceptó la propuesta; reintentar.
GE-0001202,G05,Gestor 05,Humano,2025-10,2025-10-13,KB-101309,,Retail,Préstamo personal,Montevideo,1-30,Llamada,False,46.1,0.135,neutro,2,Sin acuerdo,,,13080.0,0.0,0,0.0,0.0,No aceptó la propuesta; reintentar.
GE-0001203,G05,Gestor 05,Humano,2025-10,2025-10-05,KB-109953,,Retail,Préstamo personal,Canelones,31-60,WhatsApp,False,50.3,-0.052,neutro,4,Informado,,,50690.0,0.0,0,0.0,0.0,Se informó la deuda / se dejó mensaje.
GE-0001204,G05,Gestor 05,Humano,2025-10,2025-10-01,KB-104495,,Retail,Crédito automotor,Salto,31-60,Llamada,False,31.3,-0.171,ansiedad,2,Promesa,2025-10-06,,14320.0,14320.0,1,0.0,4417.0,Arreglo de pago acordado; enviar comprobante.
GE-0001205,G05,Gestor 05,Humano,2025-10,2025-10-03,KB-101143,,Retail,Préstamo personal,Salto,31-60,WhatsApp,False,53.9,-0.572,enojo,2,No contactado,,,17240.0,0.0,0,0.0,0.0,No se logró contacto.
GE-0001206,G05,Gestor 05,Humano,2025-10,2025-10-10,KB-102795,,Retail,Microcrédito,Montevideo,1-30,WhatsApp,False,41.5,-0.015,objecion,2,Sin acuerdo,,,29590.0,0.0,0,0.0,0.0,No aceptó la propuesta; reintentar.
GE-0001207,G05,Gestor 05,Humano,2025-10,2025-10-10,KB-106683,,Corporativo,Financiación retail,Montevideo,91-180,Llamada,False,39.4,-0.653,enojo,2,Promesa,2025-10-15,,1176600.0,1176600.0,3,0.0,378620.0,Arreglo de pago acordado; enviar comprobante.
GE-0001208,G05,Gestor 05,Humano,2025-10,2025-10-27,KB-111898,,Corporativo,Crédito automotor,Montevideo,61-90,WhatsApp,False,48.6,-0.609,enojo,3,Pago,,2025-10-27,100360.0,100360.0,1,0.0,81080.0,Abonó el total de la deuda.
GE-0001209,G05,Gestor 05,Humano,2025-10,2025-10-11,KB-106689,,Retail,Financiación retail,Montevideo,1-30,WhatsApp,False,53.9,0.681,intencion_pago,1,Pago,,2025-10-11,28080.0,28080.0,1,0.0,21490.0,Abonó el total de la deuda.
GE-0001210,G05,Gestor 05,Humano,2025-10,2025-10-17,KB-107472,,Retail,Préstamo personal,Canelones,91-180,WhatsApp,False,48.9,-0.394,ansiedad,2,No contactado,,,25130.0,0.0,0,0.0,0.0,No se logró contacto.
GE-0001211,G05,Gestor 05,Humano,2025-10,2025-10-12,KB-107424,,Retail,Financiación retail,Montevideo,1-30,WhatsApp,False,47.8,-0.417,ansiedad,2,No contactado,,,50550.0,0.0,0,0.0,0.0,No se logró contacto.
GE-0001212,G05,Gestor 05,Humano,2025-10,2025-10-20,KB-105976,,Corporativo,Tarjeta de crédito,Durazno,1-30,WhatsApp,False,40.7,-0.285,objecion,2,No contactado,,,175780.0,0.0,0,0.0,0.0,No se logró contacto.
GE-0001213,G05,Gestor 05,Humano,2025-10,2025-10-17,KB-100731,,Retail,Préstamo personal,Montevideo,1-30,Llamada,False,52.8,0.574,intencion_pago,4,Fallecido,,,12330.0,0.0,0,0.0,0.0,Titular fallecido; derivar a legales.
GE-0001214,G05,Gestor 05,Humano,2025-10,2025-10-26,KB-104257,,Retail,Financiación retail,Canelones,31-60,Llamada,False,51.0,0.064,neutro,4,Sin acuerdo,,,47300.0,0.0,0,0.0,0.0,No aceptó la propuesta; reintentar.
GE-0001215,G05,Gestor 05,Humano,2025-10,2025-10-21,KB-100068,,Retail,Préstamo personal,Tacuarembó,61-90,Llamada,False,40.3,-0.581,frustracion,1,Promesa,2025-10-26,,10740.0,10740.0,3,0.0,4382.0,Arreglo de pago acordado; enviar comprobante.
GE-0001216,G05,Gestor 05,Humano,2025-10,2025-10-12,KB-102637,,Corporativo,Microcrédito,San José,91-180,WhatsApp,False,47.2,-0.435,dificultad_economica,1,Promesa,2025-10-17,,351630.0,334048.0,1,0.05,112761.0,Arreglo de pago acordado; enviar comprobante.
GE-0001217,G05,Gestor 05,Humano,2025-10,2025-10-03,KB-110026,,Retail,Financiación retail,Montevideo,1-30,Llamada,False,30.1,-0.713,frustracion,1,Promesa,2025-10-08,,21630.0,20548.0,1,0.05,11505.0,Arreglo de pago acordado; enviar comprobante.
GE-0001218,G05,Gestor 05,Humano,2025-10,2025-10-07,KB-103342,,Retail,Cuenta corriente,Montevideo,91-180,WhatsApp,False,48.1,0.01,neutro,2,No contactado,,,23950.0,0.0,0,0.0,0.0,No se logró contacto.
GE-0001219,G05,Gestor 05,Humano,2025-10,2025-10-02,KB-102744,,Retail,Tarjeta de crédito,Montevideo,1-30,WhatsApp,False,45.8,0.495,intencion_pago,3,Promesa,2025-10-07,,34960.0,33212.0,6,0.05,20557.0,Arreglo de pago acordado; enviar comprobante.
GE-0001220,G05,Gestor 05,Humano,2025-10,2025-10-05,KB-104892,,Retail,Crédito automotor,Montevideo,91-180,Llamada,False,33.9,-0.181,objecion,2,No contactado,,,12420.0,0.0,0,0.0,0.0,No se logró contacto.
GE-0001221,G05,Gestor 05,Humano,2025-10,2025-10-23,KB-106950,,Pyme,Crédito automotor,Tacuarembó,1-30,Llamada,False,48.2,0.04,neutro,2,Pago,,2025-10-23,268900.0,242010.0,1,0.1,251025.0,Abonó el total de la deuda.
GE-0001222,G05,Gestor 05,Humano,2025-10,2025-10-20,KB-111256,,Retail,Tarjeta de crédito,Cerro Largo,1-30,Llamada,False,45.2,-0.079,neutro,3,Sin acuerdo,,,73660.0,0.0,0,0.0,0.0,No aceptó la propuesta; reintentar.
GE-0001223,G05,Gestor 05,Humano,2025-10,2025-10-02,KB-107996,,Pyme,Préstamo personal,Maldonado,180+,WhatsApp,False,43.6,-0.704,frustracion,3,Promesa,2025-10-07,,81760.0,57232.0,1,0.3,37912.0,Arreglo de pago acordado; enviar comprobante.
GE-0001224,G05,Gestor 05,Humano,2025-10,2025-10-01,KB-104166,,Retail,Préstamo personal,Montevideo,61-90,WhatsApp,False,49.2,-0.367,ansiedad,3,Promesa,2025-10-06,,28250.0,25425.0,4,0.1,13072.0,Arreglo de pago acordado; enviar comprobante.
GE-0001225,G05,Gestor 05,Humano,2025-10,2025-10-08,KB-105163,,Retail,Préstamo personal,Soriano,31-60,WhatsApp,False,47.8,-0.237,ansiedad,3,Pago,,2025-10-08,37580.0,35701.0,1,0.05,35625.0,Abonó el total de la deuda.
GE-0001226,G05,Gestor 05,Humano,2025-10,2025-10-13,KB-110716,,Pyme,Microcrédito,Florida,61-90,WhatsApp,False,38.6,-0.059,objecion,2,Promesa,2025-10-18,,65370.0,65370.0,6,0.0,28929.0,Arreglo de pago acordado; enviar comprobante.
GE-0001227,G05,Gestor 05,Humano,2025-10,2025-10-07,KB-100397,,Pyme,Financiación retail,Montevideo,91-180,Llamada,False,53.5,-0.359,ansiedad,3,No contactado,,,268770.0,0.0,0,0.0,0.0,No se logró contacto.
GE-0001228,G05,Gestor 05,Humano,2025-10,2025-10-07,KB-107398,,Retail,Microcrédito,San José,31-60,Llamada,False,43.9,-0.324,ansiedad,3,Sin acuerdo,,,18300.0,0.0,0,0.0,0.0,No aceptó la propuesta; reintentar.
GE-0001229,G05,Gestor 05,Humano,2025-10,2025-10-12,KB-102753,,Retail,Tarjeta de crédito,Montevideo,1-30,WhatsApp,False,52.8,-0.229,objecion,2,No contactado,,,125630.0,0.0,0,0.0,0.0,No se logró contacto.
GE-0001230,G05,Gestor 05,Humano,2025-10,2025-10-15,KB-107666,,Retail,Microcrédito,Río Negro,1-30,Llamada,False,40.1,-0.206,neutro,2,Informado,,,40490.0,0.0,0,0.0,0.0,Se informó la deuda / se dejó mensaje.
GE-0001231,G05,Gestor 05,Humano,2025-10,2025-10-12,KB-101064,,Corporativo,Préstamo personal,Montevideo,91-180,WhatsApp,False,33.3,-0.274,frustracion,1,Sin acuerdo,,,101220.0,0.0,0,0.0,0.0,No aceptó la propuesta; reintentar.
GE-0001232,G05,Gestor 05,Humano,2025-10,2025-10-20,KB-101228,,Pyme,Préstamo personal,Durazno,31-60,Llamada,False,58.9,0.46,intencion_pago,2,Pago,,2025-10-20,295390.0,280620.0,1,0.05,259486.0,Abonó el total de la deuda.
GE-0001233,G05,Gestor 05,Humano,2025-10,2025-10-16,KB-101646,,Retail,Tarjeta de crédito,Montevideo,1-30,WhatsApp,False,44.1,0.074,neutro,3,Promesa,2025-10-21,,24900.0,24900.0,5,0.0,14156.0,Arreglo de pago acordado; enviar comprobante.
GE-0001234,G05,Gestor 05,Humano,2025-10,2025-10-16,KB-109592,,Retail,Crédito automotor,Montevideo,1-30,Llamada,False,45.6,-0.071,neutro,2,Promesa,2025-10-21,,38170.0,38170.0,2,0.0,21496.0,Arreglo de pago acordado; enviar comprobante.
GE-0001235,G06,Gestor 06,Humano,2025-10,2025-10-26,KB-102293,,Pyme,Tarjeta de crédito,Maldonado,1-30,WhatsApp,False,43.7,-0.332,ansiedad,3,Sin acuerdo,,,148190.0,0.0,0,0.0,0.0,No aceptó la propuesta; reintentar.
GE-0001236,G06,Gestor 06,Humano,2025-10,2025-10-02,KB-105518,,Corporativo,Tarjeta de crédito,Tacuarembó,1-30,Llamada,False,32.6,-0.536,frustracion,2,No contactado,,,251610.0,0.0,0,0.0,0.0,No se logró contacto.
GE-0001237,G06,Gestor 06,Humano,2025-10,2025-10-04,KB-107777,,Retail,Microcrédito,Maldonado,91-180,Llamada,False,55.2,-0.031,objecion,3,Pago,,2025-10-04,44010.0,44010.0,1,0.0,29206.0,Abonó el total de la deuda.
GE-0001238,G06,Gestor 06,Humano,2025-10,2025-10-17,KB-109689,,Corporativo,Tarjeta de crédito,Maldonado,61-90,Llamada,False,60.7,0.05,objecion,2,Sin acuerdo,,,208160.0,0.0,0,0.0,0.0,No aceptó la propuesta; reintentar.
GE-0001239,G06,Gestor 06,Humano,2025-10,2025-10-07,KB-103004,,Pyme,Crédito automotor,Montevideo,61-90,WhatsApp,False,40.2,-0.102,objecion,0,No contactado,,,95550.0,0.0,0,0.0,0.0,No se logró contacto.
GE-0001240,G06,Gestor 06,Humano,2025-10,2025-10-17,KB-102333,,Corporativo,Tarjeta de crédito,Treinta y Tres,91-180,WhatsApp,False,61.6,-0.31,enojo,2,No contactado,,,138080.0,0.0,0,0.0,0.0,No se logró contacto.
GE-0001241,G06,Gestor 06,Humano,2025-10,2025-10-05,KB-100577,,Pyme,Tarjeta de crédito,Montevideo,1-30,Llamada,False,49.7,-0.103,neutro,3,Promesa,2025-10-10,,150070.0,120056.0,5,0.2,76518.0,Arreglo de pago acordado; enviar comprobante.
GE-0001242,G06,Gestor 06,Humano,2025-10,2025-10-24,KB-106213,,Corporativo,Préstamo personal,Montevideo,61-90,WhatsApp,False,36.8,-0.368,objecion,0,No contactado,,,514740.0,0.0,0,0.0,0.0,No se logró contacto.
GE-0001243,G06,Gestor 06,Humano,2025-10,2025-10-13,KB-104403,,Retail,Préstamo personal,Montevideo,91-180,WhatsApp,False,51.6,-0.266,objecion,3,Informado,,,7470.0,0.0,0,0.0,0.0,Se informó la deuda / se dejó mensaje.
GE-0001244,G06,Gestor 06,Humano,2025-10,2025-10-16,KB-100306,,Retail,Préstamo personal,Montevideo,180+,Llamada,False,36.8,-0.85,enojo,2,Sin acuerdo,,,65800.0,0.0,0,0.0,0.0,No aceptó la propuesta; reintentar.
GE-0001245,G06,Gestor 06,Humano,2025-10,2025-10-25,KB-111423,,Retail,Cuenta corriente,Tacuarembó,91-180,WhatsApp,False,42.9,-0.299,ansiedad,1,Sin acuerdo,,,35120.0,0.0,0,0.0,0.0,No aceptó la propuesta; reintentar.
GE-0001246,G06,Gestor 06,Humano,2025-10,2025-10-04,KB-100176,,Retail,Financiación retail,Durazno,61-90,WhatsApp,False,50.6,-0.165,objecion,2,Informado,,,56410.0,0.0,0,0.0,0.0,Se informó la deuda / se dejó mensaje.
GE-0001247,G06,Gestor 06,Humano,2025-10,2025-10-09,KB-110688,,Retail,Crédito automotor,Paysandú,61-90,Llamada,False,43.9,-0.51,frustracion,3,Fallecido,,,40680.0,0.0,0,0.0,0.0,Titular fallecido; derivar a legales.
GE-0001248,G06,Gestor 06,Humano,2025-10,2025-10-14,KB-109341,,Retail,Microcrédito,Florida,31-60,WhatsApp,False,31.1,-0.569,ansiedad,0,Pago,,2025-10-14,7610.0,5327.0,1,0.3,6402.0,Abonó el total de la deuda.
GE-0001249,G06,Gestor 06,Humano,2025-10,2025-10-25,KB-105861,,Retail,Crédito automotor,San José,31-60,WhatsApp,False,55.9,-0.194,neutro,3,Sin acuerdo,,,18040.0,0.0,0,0.0,0.0,No aceptó la propuesta; reintentar.
GE-0001250,G06,Gestor 06,Humano,2025-10,2025-10-19,KB-100086,,Retail,Financiación retail,San José,31-60,Llamada,False,46.5,-0.7,frustracion,2,Pago,,2025-10-19,14300.0,14300.0,1,0.0,9928.0,Abonó el total de la deuda.
GE-0001251,G06,Gestor 06,Humano,2025-10,2025-10-15,KB-101388,,Pyme,Tarjeta de crédito,Trinidad,91-180,Llamada,False,41.3,-0.219,objecion,1,No contactado,,,146360.0,0.0,0,0.0,0.0,No se logró contacto.
GE-0001252,G06,Gestor 06,Humano,2025-10,2025-10-02,KB-111080,,Pyme,Financiación retail,Canelones,61-90,WhatsApp,False,48.1,0.181,neutro,3,Pago,,2025-10-02,136410.0,129590.0,1,0.05,120796.0,Abonó el total de la deuda.
GE-0001253,G06,Gestor 06,Humano,2025-10,2025-10-05,KB-103819,,Pyme,Financiación retail,Montevideo,91-180,Llamada,False,46.8,-0.616,frustracion,3,No contactado,,,104850.0,0.0,0,0.0,0.0,No se logró contacto.
GE-0001254,G06,Gestor 06,Humano,2025-10,2025-10-19,KB-109404,,Retail,Tarjeta de crédito,Montevideo,61-90,Llamada,False,45.0,-0.567,dificultad_economica,3,No contactado,,,13270.0,0.0,0,0.0,0.0,No se logró contacto.
GE-0001255,G06,Gestor 06,Humano,2025-10,2025-10-25,KB-105949,,Pyme,Tarjeta de crédito,Montevideo,61-90,WhatsApp,False,56.2,-0.0,neutro,3,Promesa,2025-10-28,,105690.0,105690.0,1,0.0,60086.0,Arreglo de pago acordado; enviar comprobante.
GE-0001256,G06,Gestor 06,Humano,2025-10,2025-10-05,KB-110462,,Retail,Financiación retail,Salto,1-30,WhatsApp,False,66.1,-0.063,neutro,4,No contactado,,,15180.0,0.0,0,0.0,0.0,No se logró contacto.
GE-0001257,G06,Gestor 06,Humano,2025-10,2025-10-15,KB-101010,,Retail,Préstamo personal,Canelones,61-90,Llamada,False,56.0,-0.303,ansiedad,3,Sin acuerdo,,,38550.0,0.0,0,0.0,0.0,No aceptó la propuesta; reintentar.
GE-0001258,G06,Gestor 06,Humano,2025-10,2025-10-12,KB-111959,,Retail,Préstamo personal,Lavalleja,61-90,Llamada,False,71.7,-0.026,ansiedad,3,Sin acuerdo,,,71550.0,0.0,0,0.0,0.0,No aceptó la propuesta; reintentar.
GE-0001259,G06,Gestor 06,Humano,2025-10,2025-10-20,KB-100705,,Retail,Microcrédito,Canelones,1-30,Llamada,False,44.5,0.617,intencion_pago,1,Promesa,2025-10-25,,16940.0,16940.0,2,0.0,9588.0,Arreglo de pago acordado; enviar comprobante.
GE-0001260,G06,Gestor 06,Humano,2025-10,2025-10-13,KB-102298,,Retail,Crédito automotor,Canelones,31-60,WhatsApp,False,35.8,-0.509,ansiedad,3,Promesa,2025-10-18,,59090.0,47272.0,5,0.2,34803.0,Arreglo de pago acordado; enviar comprobante.
GE-0001261,G06,Gestor 06,Humano,2025-10,2025-10-18,KB-108637,,Retail,Préstamo personal,Montevideo,1-30,WhatsApp,False,38.1,0.27,intencion_pago,2,Pago,,2025-10-18,38430.0,36508.0,1,0.05,29049.0,Abonó el total de la deuda.
GE-0001262,G06,Gestor 06,Humano,2025-10,2025-10-25,KB-108951,,Pyme,Crédito automotor,Soriano,1-30,WhatsApp,False,56.0,0.381,intencion_pago,2,No contactado,,,133510.0,0.0,0,0.0,0.0,No se logró contacto.
GE-0001263,G06,Gestor 06,Humano,2025-10,2025-10-24,KB-102419,,Pyme,Financiación retail,Soriano,1-30,Llamada,False,44.2,-0.168,neutro,1,No contactado,,,54450.0,0.0,0,0.0,0.0,No se logró contacto.
GE-0001264,G06,Gestor 06,Humano,2025-10,2025-10-21,KB-111558,,Retail,Préstamo personal,Maldonado,1-30,Llamada,False,42.4,-0.132,neutro,1,Promesa,2025-10-26,,62690.0,62690.0,3,0.0,35737.0,Arreglo de pago acordado; enviar comprobante.
GE-0001265,G06,Gestor 06,Humano,2025-10,2025-10-22,KB-102240,,Pyme,Tarjeta de crédito,San José,61-90,Llamada,False,38.8,-0.359,objecion,3,Número erróneo,,,27440.0,0.0,0,0.0,0.0,Teléfono incorrecto; actualizar dato.
GE-0001266,G06,Gestor 06,Humano,2025-10,2025-10-24,KB-108554,,Retail,Microcrédito,Canelones,180+,Llamada,False,43.7,0.024,neutro,2,Pago,,2025-10-24,18530.0,17604.0,1,0.05,11356.0,Abonó el total de la deuda.
GE-0001267,G06,Gestor 06,Humano,2025-10,2025-10-17,KB-110517,,Retail,Cuenta corriente,Montevideo,31-60,WhatsApp,False,55.7,0.1,neutro,2,No contactado,,,8710.0,0.0,0,0.0,0.0,No se logró contacto.
GE-0001268,G06,Gestor 06,Humano,2025-10,2025-10-12,KB-110974,,Retail,Préstamo personal,Canelones,31-60,Llamada,False,64.2,-0.158,frustracion,3,Promesa,2025-10-17,,78020.0,78020.0,1,0.0,33007.0,Arreglo de pago acordado; enviar comprobante.
GE-0001269,G06,Gestor 06,Humano,2025-10,2025-10-20,KB-104105,,Retail,Préstamo personal,Montevideo,1-30,Llamada,False,42.0,0.546,intencion_pago,1,Pago,,2025-10-20,8620.0,8620.0,1,0.0,6841.0,Abonó el total de la deuda.
GE-0001270,G06,Gestor 06,Humano,2025-10,2025-10-16,KB-108531,,Corporativo,Préstamo personal,Canelones,1-30,Llamada,False,70.9,-0.577,enojo,3,Pago,,2025-10-16,1438020.0,1294218.0,1,0.1,1300084.0,Abonó el total de la deuda.
GE-0001271,G06,Gestor 06,Humano,2025-10,2025-10-25,KB-108096,,Corporativo,Crédito automotor,Maldonado,91-180,WhatsApp,False,42.7,-0.642,enojo,1,No contactado,,,1177740.0,0.0,0,0.0,0.0,No se logró contacto.
GE-0001272,G06,Gestor 06,Humano,2025-10,2025-10-23,KB-102886,,Retail,Crédito automotor,Tacuarembó,61-90,Llamada,False,51.2,-0.061,objecion,2,Sin acuerdo,,,62970.0,0.0,0,0.0,0.0,No aceptó la propuesta; reintentar.
GE-0001273,G06,Gestor 06,Humano,2025-10,2025-10-27,KB-110309,,Retail,Cuenta corriente,Maldonado,1-30,Llamada,False,34.1,-0.226,neutro,4,Pago,,2025-10-27,54790.0,52050.0,1,0.05,53868.0,Abonó el total de la deuda.
GE-0001274,G06,Gestor 06,Humano,2025-10,2025-10-18,KB-105144,,Retail,Financiación retail,Canelones,31-60,WhatsApp,False,48.8,0.127,neutro,3,Pago,,2025-10-18,6210.0,5900.0,1,0.05,4344.0,Abonó el total de la deuda.
GE-0001275,G06,Gestor 06,Humano,2025-10,2025-10-01,KB-110632,,Retail,Tarjeta de crédito,Soriano,61-90,Llamada,False,27.6,-0.45,dificultad_economica,1,No contactado,,,22990.0,0.0,0,0.0,0.0,No se logró contacto.
GE-0001276,G06,Gestor 06,Humano,2025-10,2025-10-25,KB-102293,,Pyme,Tarjeta de crédito,Maldonado,1-30,WhatsApp,False,54.0,-0.008,neutro,4,Pago,,2025-10-25,148190.0,103733.0,1,0.3,121698.0,Abonó el total de la deuda.
GE-0001277,G06,Gestor 06,Humano,2025-10,2025-10-25,KB-103740,,Corporativo,Cuenta corriente,Artigas,91-180,Llamada,False,52.1,-0.263,objecion,1,Pago,,2025-10-25,1386900.0,1386900.0,1,0.0,1062193.0,Abonó el total de la deuda.
GE-0001278,G06,Gestor 06,Humano,2025-10,2025-10-18,KB-105360,,Retail,Crédito automotor,Florida,31-60,WhatsApp,False,55.4,-0.174,ansiedad,2,Promesa,2025-10-23,,15350.0,15350.0,6,0.0,7280.0,Arreglo de pago acordado; enviar comprobante.
GE-0001279,G06,Gestor 06,Humano,2025-10,2025-10-13,KB-100429,,Retail,Préstamo personal,Montevideo,180+,WhatsApp,False,58.2,-0.607,frustracion,2,Informado,,,21850.0,0.0,0,0.0,0.0,Se informó la deuda / se dejó mensaje.
GE-0001280,G06,Gestor 06,Humano,2025-10,2025-10-21,KB-102885,,Pyme,Préstamo personal,Montevideo,61-90,Llamada,False,71.9,-0.29,dificultad_economica,4,Pago,,2025-10-21,68410.0,64990.0,1,0.05,46669.0,Abonó el total de la deuda.
GE-0001281,G06,Gestor 06,Humano,2025-10,2025-10-11,KB-107585,,Pyme,Tarjeta de crédito,Montevideo,91-180,WhatsApp,False,29.3,-0.275,objecion,3,Informado,,,96290.0,0.0,0,0.0,0.0,Se informó la deuda / se dejó mensaje.
GE-0001282,G06,Gestor 06,Humano,2025-10,2025-10-06,KB-103557,,Pyme,Préstamo personal,Salto,1-30,WhatsApp,False,33.6,0.444,intencion_pago,1,Pago,,2025-10-06,203830.0,193638.0,1,0.05,184317.0,Abonó el total de la deuda.
