id_gestion,gestor_id,gestor,mes,id_deudor,segmento,producto,departamento,tramo_mora,canal,usa_kobra,calidad_gestion,sentimiento_cliente,emocion_dominante,tecnicas_usadas,resultado,monto_gestionado,recupero
GE-0001619,G03,Gestor 03,2025-11,KB-101955,Retail,Tarjeta de crédito,Maldonado,31-60,WhatsApp,False,57.8,0.683,intencion_pago,5,Pago,28060.0,19368.0
GE-0001620,G03,Gestor 03,2025-11,KB-105174,Retail,Préstamo personal,Montevideo,1-30,WhatsApp,False,74.7,0.844,intencion_pago,1,Promesa,37500.0,15212.0
GE-0001621,G03,Gestor 03,2025-11,KB-109000,Retail,Tarjeta de crédito,San José,31-60,Llamada,False,66.1,-0.074,objecion,3,No contacto,80510.0,0.0
GE-0001622,G03,Gestor 03,2025-11,KB-105949,Pyme,Tarjeta de crédito,Montevideo,61-90,Llamada,False,64.4,-0.371,dificultad_economica,4,Sin acuerdo,105690.0,0.0
GE-0001623,G03,Gestor 03,2025-11,KB-109904,Pyme,Préstamo personal,Rocha,1-30,Llamada,False,59.7,-0.202,ansiedad,6,Promesa,411770.0,219617.0
GE-0001624,G03,Gestor 03,2025-11,KB-103374,Pyme,Tarjeta de crédito,Maldonado,91-180,Llamada,False,72.2,-0.503,frustracion,5,No contacto,481570.0,0.0
GE-0001625,G03,Gestor 03,2025-11,KB-108025,Retail,Préstamo personal,Montevideo,1-30,WhatsApp,False,68.9,0.454,intencion_pago,2,Promesa,33070.0,16833.0
GE-0001626,G03,Gestor 03,2025-11,KB-104018,Pyme,Préstamo personal,Montevideo,1-30,Llamada,False,66.3,0.601,intencion_pago,4,Pago,215080.0,195253.0
GE-0001627,G04,Gestor 04,2025-11,KB-110311,Retail,Cuenta corriente,Paysandú,31-60,WhatsApp,False,73.7,0.683,intencion_pago,4,Pago,45010.0,39378.0
GE-0001628,G04,Gestor 04,2025-11,KB-106907,Retail,Préstamo personal,Durazno,180+,WhatsApp,False,81.7,-0.495,enojo,5,Promesa,53520.0,16909.0
GE-0001629,G04,Gestor 04,2025-11,KB-106894,Pyme,Préstamo personal,Montevideo,1-30,Llamada,False,68.8,-0.196,ansiedad,2,Sin acuerdo,226470.0,0.0
GE-0001630,G04,Gestor 04,2025-11,KB-109586,Pyme,Crédito automotor,Salto,91-180,WhatsApp,False,68.7,-0.156,dificultad_economica,2,Sin acuerdo,228000.0,0.0
GE-0001631,G04,Gestor 04,2025-11,KB-105786,Retail,Tarjeta de crédito,Montevideo,31-60,Llamada,False,70.9,-0.644,enojo,1,Sin acuerdo,15600.0,0.0
GE-0001632,G04,Gestor 04,2025-11,KB-100249,Retail,Tarjeta de crédito,Montevideo,1-30,Llamada,False,56.4,0.63,intencion_pago,2,Promesa,83730.0,49081.0
GE-0001633,G04,Gestor 04,2025-11,KB-108998,Retail,Microcrédito,Montevideo,91-180,Llamada,False,71.2,0.111,neutro,3,Promesa,14110.0,7404.0
GE-0001634,G04,Gestor 04,2025-11,KB-106113,Retail,Préstamo personal,Maldonado,1-30,WhatsApp,False,66.5,0.199,neutro,5,No contacto,33870.0,0.0
GE-0001635,G04,Gestor 04,2025-11,KB-110611,Retail,Tarjeta de crédito,Montevideo,31-60,Llamada,False,72.2,0.669,intencion_pago,2,Pago,30940.0,28767.0
GE-0001636,G04,Gestor 04,2025-11,KB-109684,Pyme,Microcrédito,Tacuarembó,31-60,Llamada,False,74.0,0.752,intencion_pago,4,Promesa,48130.0,18944.0
GE-0001637,G04,Gestor 04,2025-11,KB-100788,Retail,Tarjeta de crédito,Montevideo,61-90,WhatsApp,False,84.1,-0.071,frustracion,6,Promesa,16950.0,5553.0
GE-0001638,G04,Gestor 04,2025-11,KB-106203,Pyme,Crédito automotor,Canelones,31-60,Llamada,False,45.8,0.561,intencion_pago,3,Pago,137800.0,122478.0
GE-0001639,G04,Gestor 04,2025-11,KB-103032,Pyme,Préstamo personal,Montevideo,180+,Llamada,False,50.2,-0.675,frustracion,4,Promesa,315910.0,122131.0
GE-0001640,G04,Gestor 04,2025-11,KB-107868,Pyme,Préstamo personal,Montevideo,31-60,Llamada,False,74.6,0.602,intencion_pago,3,Pago,291880.0,279160.0
GE-0001641,G04,Gestor 04,2025-11,KB-102679,Retail,Financiación retail,San José,1-30,Llamada,False,55.8,0.004,neutro,3,No contacto,28850.0,0.0
GE-0001642,G04,Gestor 04,2025-11,KB-102627,Retail,Microcrédito,Rivera,1-30,Llamada,False,71.7,-0.118,ansiedad,5,Pago,6260.0,4730.0
GE-0001643,G04,Gestor 04,2025-11,KB-110222,Retail,Crédito automotor,Montevideo,180+,Llamada,False,76.4,-0.333,ansiedad,4,No contacto,64600.0,0.0
GE-0001644,G04,Gestor 04,2025-11,KB-111885,Retail,Préstamo personal,Montevideo,91-180,Llamada,False,70.6,-0.196,objecion,4,Sin acuerdo,8820.0,0.0
GE-0001645,G04,Gestor 04,2025-11,KB-108026,Corporativo,Tarjeta de crédito,Montevideo,31-60,Llamada,False,55.4,-0.599,frustracion,2,No contacto,945160.0,0.0
GE-0001646,G04,Gestor 04,2025-11,KB-111781,Pyme,Tarjeta de crédito,Montevideo,1-30,Llamada,False,57.3,-0.144,neutro,1,Promesa,361980.0,177767.0
GE-0001647,G04,Gestor 04,2025-11,KB-101731,Retail,Microcrédito,Maldonado,1-30,Llamada,False,74.0,-0.131,ansiedad,3,Promesa,83950.0,44255.0
GE-0001648,G04,Gestor 04,2025-11,KB-100716,Corporativo,Préstamo personal,Rivera,1-30,Llamada,False,59.9,0.51,intencion_pago,3,Sin acuerdo,1143670.0,0.0
GE-0001649,G04,Gestor 04,2025-11,KB-101877,Retail,Tarjeta de crédito,Montevideo,91-180,WhatsApp,False,69.5,-0.399,frustracion,3,Sin acuerdo,65650.0,0.0
GE-0001650,G04,Gestor 04,2025-11,KB-110970,Corporativo,Préstamo personal,Montevideo,31-60,WhatsApp,False,68.9,-0.723,enojo,3,Promesa,1258930.0,596414.0
GE-0001651,G04,Gestor 04,2025-11,KB-103447,Retail,Préstamo personal,San José,61-90,WhatsApp,False,74.9,-0.356,frustracion,2,Promesa,26860.0,11220.0
GE-0001652,G04,Gestor 04,2025-11,KB-108809,Pyme,Préstamo personal,Montevideo,1-30,Llamada,False,76.4,-0.14,ansiedad,3,Pago,123510.0,102057.0
GE-0001653,G04,Gestor 04,2025-11,KB-111713,Pyme,Préstamo personal,Montevideo,1-30,WhatsApp,False,67.9,-0.093,ansiedad,4,Pago,70660.0,64123.0
GE-0001654,G04,Gestor 04,2025-11,KB-110176,Retail,Crédito automotor,Maldonado,31-60,Llamada,False,74.1,0.596,intencion_pago,4,Sin acuerdo,13910.0,0.0
GE-0001655,G04,Gestor 04,2025-11,KB-110010,Retail,Tarjeta de crédito,Montevideo,31-60,WhatsApp,False,74.6,-0.513,enojo,2,No contacto,25840.0,0.0
GE-0001656,G04,Gestor 04,2025-11,KB-107616,Retail,Microcrédito,Trinidad,91-180,WhatsApp,False,60.8,-0.568,enojo,4,Promesa,24770.0,12194.0
GE-0001657,G04,Gestor 04,2025-11,KB-109564,Retail,Préstamo personal,Canelones,31-60,WhatsApp,False,56.1,-0.217,neutro,2,Promesa,16720.0,8335.0
GE-0001658,G04,Gestor 04,2025-11,KB-101047,Pyme,Microcrédito,Montevideo,61-90,WhatsApp,False,72.3,-0.165,ansiedad,4,Promesa,335380.0,141670.0
GE-0001659,G04,Gestor 04,2025-11,KB-100277,Pyme,Financiación retail,Florida,91-180,Llamada,False,81.9,-0.28,dificultad_economica,4,Pago,245860.0,233948.0
GE-0001660,G04,Gestor 04,2025-11,KB-100820,Retail,Préstamo personal,Canelones,1-30,Llamada,False,71.1,-0.109,frustracion,3,No contacto,33880.0,0.0
GE-0001661,G04,Gestor 04,2025-11,KB-109640,Retail,Financiación retail,Canelones,31-60,Llamada,False,66.1,-0.14,ansiedad,4,Promesa,28970.0,16789.0
GE-0001662,G04,Gestor 04,2025-11,KB-103390,Corporativo,Préstamo personal,Montevideo,61-90,WhatsApp,False,92.6,0.056,objecion,6,Pago,1037980.0,929226.0
GE-0001663,G04,Gestor 04,2025-11,KB-111950,Corporativo,Tarjeta de crédito,Montevideo,91-180,Llamada,False,67.4,-0.133,ansiedad,4,Promesa,1920270.0,783508.0
GE-0001664,G05,Gestor 05,2025-11,KB-102655,Retail,Préstamo personal,Canelones,61-90,Llamada,True,46.5,0.053,objecion,4,Promesa,43430.0,22206.0
GE-0001665,G05,Gestor 05,2025-11,KB-104607,Pyme,Financiación retail,Tacuarembó,31-60,Llamada,True,49.0,0.086,neutro,2,Promesa,128640.0,71173.0
GE-0001666,G05,Gestor 05,2025-11,KB-106385,Retail,Crédito automotor,Montevideo,1-30,Llamada,True,45.5,0.505,intencion_pago,2,Sin acuerdo,32460.0,0.0
GE-0001667,G05,Gestor 05,2025-11,KB-102267,Corporativo,Financiación retail,Salto,1-30,WhatsApp,True,45.9,0.074,neutro,2,Pago,164630.0,150792.0
GE-0001668,G05,Gestor 05,2025-11,KB-108860,Retail,Crédito automotor,Montevideo,31-60,Llamada,True,38.0,0.267,intencion_pago,2,Sin acuerdo,29930.0,0.0
GE-0001669,G05,Gestor 05,2025-11,KB-106586,Retail,Crédito automotor,Montevideo,31-60,WhatsApp,True,41.4,0.353,intencion_pago,2,Pago,12990.0,10512.0
GE-0001670,G05,Gestor 05,2025-11,KB-103105,Retail,Tarjeta de crédito,Montevideo,1-30,WhatsApp,True,52.6,0.671,intencion_pago,3,Pago,45620.0,45329.0
GE-0001671,G05,Gestor 05,2025-11,KB-106410,Pyme,Crédito automotor,Montevideo,61-90,Llamada,True,30.3,-0.281,objecion,2,Sin acuerdo,135880.0,0.0
GE-0001672,G05,Gestor 05,2025-11,KB-100668,Pyme,Préstamo personal,Colonia,31-60,WhatsApp,True,42.5,-0.218,objecion,2,Promesa,117970.0,58567.0
GE-0001673,G05,Gestor 05,2025-11,KB-107094,Retail,Microcrédito,Canelones,31-60,WhatsApp,True,53.1,-0.241,neutro,3,Promesa,28870.0,14876.0
GE-0001674,G05,Gestor 05,2025-11,KB-104138,Pyme,Tarjeta de crédito,Rivera,1-30,Llamada,True,39.1,0.271,intencion_pago,1,Promesa,252600.0,144303.0
GE-0001675,G05,Gestor 05,2025-11,KB-111000,Pyme,Tarjeta de crédito,Montevideo,91-180,WhatsApp,True,44.4,-0.268,dificultad_economica,3,No contacto,79060.0,0.0
GE-0001676,G05,Gestor 05,2025-11,KB-103825,Pyme,Financiación retail,Río Negro,31-60,WhatsApp,True,55.4,-0.443,ansiedad,2,Pago,105350.0,95573.0
GE-0001677,G05,Gestor 05,2025-11,KB-101889,Pyme,Tarjeta de crédito,Montevideo,180+,Llamada,True,57.4,-0.403,frustracion,4,Promesa,73490.0,25285.0
GE-0001678,G05,Gestor 05,2025-11,KB-105305,Retail,Cuenta corriente,Tacuarembó,31-60,WhatsApp,True,51.6,-0.026,neutro,3,Pago,15790.0,10945.0
GE-0001679,G05,Gestor 05,2025-11,KB-106092,Retail,Financiación retail,Salto,91-180,Llamada,True,31.8,-0.448,frustracion,2,No contacto,8980.0,0.0
GE-0001680,G05,Gestor 05,2025-11,KB-101933,Corporativo,Tarjeta de crédito,Colonia,91-180,Llamada,True,50.4,-0.733,enojo,3,Promesa,862460.0,381217.0
GE-0001681,G05,Gestor 05,2025-11,KB-100799,Pyme,Préstamo personal,Montevideo,1-30,WhatsApp,True,42.9,-0.136,objecion,2,No contacto,99890.0,0.0
GE-0001682,G05,Gestor 05,2025-11,KB-106613,Retail,Crédito automotor,Montevideo,91-180,WhatsApp,True,40.1,-0.59,dificultad_economica,1,Promesa,29570.0,14899.0
GE-0001683,G05,Gestor 05,2025-11,KB-109652,Retail,Crédito automotor,Montevideo,61-90,Llamada,True,49.2,-0.203,frustracion,2,No contacto,14610.0,0.0
GE-0001684,G05,Gestor 05,2025-11,KB-101022,Retail,Financiación retail,Treinta y Tres,61-90,WhatsApp,True,38.8,-0.195,objecion,3,Sin acuerdo,81560.0,0.0
GE-0001685,G05,Gestor 05,2025-11,KB-109747,Pyme,Microcrédito,Montevideo,31-60,Llamada,True,61.6,-0.288,objecion,4,No contacto,174520.0,0.0
GE-0001686,G05,Gestor 05,2025-11,KB-111754,Corporativo,Tarjeta de crédito,Montevideo,61-90,Llamada,True,48.6,-0.48,frustracion,1,Pago,255810.0,205976.0
GE-0001687,G05,Gestor 05,2025-11,KB-100783,Retail,Microcrédito,Montevideo,31-60,Llamada,True,44.6,-0.427,ansiedad,1,Sin acuerdo,15090.0,0.0
GE-0001688,G05,Gestor 05,2025-11,KB-109373,Corporativo,Financiación retail,Montevideo,31-60,WhatsApp,True,48.5,-0.423,objecion,3,No contacto,884200.0,0.0
GE-0001689,G05,Gestor 05,2025-11,KB-100500,Retail,Tarjeta de crédito,Canelones,31-60,Llamada,True,38.4,-0.19,objecion,4,No contacto,24920.0,0.0
GE-0001690,G05,Gestor 05,2025-11,KB-106000,Retail,Microcrédito,Montevideo,31-60,Llamada,True,47.3,-0.148,neutro,0,No contacto,17160.0,0.0
GE-0001691,G05,Gestor 05,2025-11,KB-105769,Retail,Préstamo personal,Canelones,31-60,WhatsApp,True,47.6,-0.198,neutro,2,No contacto,38800.0,0.0
GE-0001692,G05,Gestor 05,2025-11,KB-105237,Retail,Préstamo personal,Soriano,1-30,Llamada,True,39.9,0.115,neutro,2,Promesa,45230.0,18131.0
GE-0001693,G05,Gestor 05,2025-11,KB-108004,Retail,Tarjeta de crédito,Salto,61-90,Llamada,True,34.2,-0.504,frustracion,1,No contacto,17130.0,0.0
GE-0001694,G05,Gestor 05,2025-11,KB-103610,Retail,Tarjeta de crédito,Flores,1-30,Llamada,True,52.9,-0.07,frustracion,2,Promesa,17470.0,8519.0
GE-0001695,G05,Gestor 05,2025-11,KB-103387,Retail,Microcrédito,Montevideo,31-60,WhatsApp,True,42.8,-0.651,enojo,0,Sin acuerdo,220990.0,0.0
GE-0001696,G05,Gestor 05,2025-11,KB-111163,Retail,Tarjeta de crédito,Canelones,61-90,WhatsApp,True,41.4,0.233,neutro,1,Promesa,77240.0,26015.0
GE-0001697,G05,Gestor 05,2025-11,KB-101637,Pyme,Tarjeta de crédito,Canelones,1-30,Llamada,True,37.5,-0.214,ansiedad,1,Sin acuerdo,119270.0,0.0
GE-0001698,G05,Gestor 05,2025-11,KB-108700,Retail,Préstamo personal,Treinta y Tres,180+,WhatsApp,True,36.4,-0.295,dificultad_economica,1,Promesa,18260.0,6664.0
GE-0001699,G05,Gestor 05,2025-11,KB-101292,Pyme,Préstamo personal,Lavalleja,1-30,WhatsApp,True,31.3,0.286,intencion_pago,2,Sin acuerdo,135690.0,0.0
GE-0001700,G05,Gestor 05,2025-11,KB-101733,Retail,Préstamo personal,Canelones,91-180,WhatsApp,True,48.7,-0.261,dificultad_economica,1,No contacto,114200.0,0.0
GE-0001701,G05,Gestor 05,2025-11,KB-100634,Retail,Financiación retail,Florida,91-180,WhatsApp,True,36.4,-0.404,dificultad_economica,2,No contacto,63800.0,0.0
GE-0001702,G05,Gestor 05,2025-11,KB-106471,Pyme,Tarjeta de crédito,Maldonado,61-90,WhatsApp,True,46.0,-0.457,frustracion,2,Sin acuerdo,28180.0,0.0
GE-0001703,G05,Gestor 05,2025-11,KB-111991,Pyme,Tarjeta de crédito,Maldonado,61-90,WhatsApp,True,45.9,-0.255,objecion,3,Sin acuerdo,50910.0,0.0
GE-0001704,G05,Gestor 05,2025-11,KB-101092,Retail,Microcrédito,Montevideo,1-30,WhatsApp,True,46.2,0.133,neutro,3,No contacto,24890.0,0.0
GE-0001705,G05,Gestor 05,2025-11,KB-105078,Retail,Financiación retail,Tacuarembó,1-30,WhatsApp,True,37.2,0.38,intencion_pago,0,Pago,18950.0,13742.0
GE-0001706,G05,Gestor 05,2025-11,KB-109424,Pyme,Crédito automotor,Florida,1-30,Llamada,True,40.5,-0.104,neutro,2,Promesa,43180.0,21811.0
GE-0001707,G05,Gestor 05,2025-11,KB-111841,Retail,Financiación retail,Trinidad,1-30,Llamada,True,43.9,-0.084,neutro,1,Sin acuerdo,38340.0,0.0
GE-0001708,G05,Gestor 05,2025-11,KB-110070,Corporativo,Microcrédito,Montevideo,91-180,Llamada,True,42.8,-0.636,enojo,1,No contacto,881110.0,0.0
GE-0001709,G06,Gestor 06,2025-11,KB-103459,Retail,Tarjeta de crédito,Maldonado,61-90,Llamada,False,40.8,-0.39,frustracion,1,Pago,40920.0,38149.0
GE-0001710,G06,Gestor 06,2025-11,KB-108069,Corporativo,Préstamo personal,Rivera,1-30,WhatsApp,False,47.2,-0.064,neutro,3,No contacto,1727020.0,0.0
GE-0001711,G06,Gestor 06,2025-11,KB-108691,Retail,Microcrédito,Canelones,1-30,WhatsApp,False,57.2,0.48,intencion_pago,2,Promesa,43530.0,20956.0
GE-0001712,G06,Gestor 06,2025-11,KB-110005,Retail,Crédito automotor,Soriano,31-60,Llamada,False,45.8,-0.059,ansiedad,1,Pago,19340.0,18644.0
GE-0001713,G06,Gestor 06,2025-11,KB-109375,Retail,Préstamo personal,Maldonado,91-180,Llamada,False,49.1,-0.802,enojo,1,No contacto,21020.0,0.0
GE-0001714,G06,Gestor 06,2025-11,KB-101163,Retail,Préstamo personal,Treinta y Tres,91-180,Llamada,False,52.7,-0.434,frustracion,1,No contacto,16610.0,0.0
GE-0001715,G06,Gestor 06,2025-11,KB-101141,Pyme,Tarjeta de crédito,Rivera,91-180,Llamada,False,66.1,-0.383,dificultad_economica,3,Pago,58460.0,43125.0
GE-0001716,G06,Gestor 06,2025-11,KB-103595,Pyme,Cuenta corriente,Cerro Largo,91-180,Llamada,False,50.5,-0.544,dificultad_economica,3,No contacto,372210.0,0.0
GE-0001717,G06,Gestor 06,2025-11,KB-111534,Retail,Préstamo personal,Canelones,31-60,Llamada,False,56.8,0.066,neutro,2,No contacto,18760.0,0.0
GE-0001718,G06,Gestor 06,2025-11,KB-106212,Retail,Microcrédito,Montevideo,31-60,WhatsApp,False,54.5,-0.283,ansiedad,3,Sin acuerdo,46830.0,0.0
GE-0001719,G06,Gestor 06,2025-11,KB-101010,Retail,Préstamo personal,Canelones,61-90,Llamada,False,59.6,-0.598,enojo,3,Sin acuerdo,38550.0,0.0
GE-0001720,G06,Gestor 06,2025-11,KB-101526,Retail,Préstamo personal,Salto,1-30,WhatsApp,False,44.5,0.044,objecion,3,Sin acuerdo,5670.0,0.0
GE-0001721,G06,Gestor 06,2025-11,KB-102366,Retail,Préstamo personal,Canelones,91-180,WhatsApp,False,49.0,-0.359,frustracion,2,No contacto,18420.0,0.0
GE-0001722,G06,Gestor 06,2025-11,KB-109002,Retail,Préstamo personal,Rocha,1-30,WhatsApp,False,49.8,0.051,neutro,2,No contacto,153070.0,0.0
GE-0001723,G06,Gestor 06,2025-11,KB-103696,Retail,Cuenta corriente,Maldonado,31-60,Llamada,False,45.4,0.367,intencion_pago,2,Pago,16690.0,15723.0
GE-0001724,G06,Gestor 06,2025-11,KB-103393,Retail,Tarjeta de crédito,Canelones,1-30,Llamada,False,48.0,0.204,neutro,2,Sin acuerdo,14630.0,0.0
GE-0001725,G06,Gestor 06,2025-11,KB-102231,Pyme,Tarjeta de crédito,Montevideo,91-180,Llamada,False,58.6,-0.311,ansiedad,2,No contacto,57420.0,0.0
GE-0001726,G06,Gestor 06,2025-11,KB-100513,Retail,Tarjeta de crédito,Trinidad,91-180,Llamada,False,51.6,-0.583,enojo,2,No contacto,8100.0,0.0
GE-0001727,G06,Gestor 06,2025-11,KB-103137,Retail,Tarjeta de crédito,Artigas,91-180,Llamada,False,56.8,-0.647,enojo,3,No contacto,19620.0,0.0
GE-0001728,G06,Gestor 06,2025-11,KB-103268,Pyme,Préstamo personal,Tacuarembó,61-90,WhatsApp,False,41.2,-0.223,objecion,3,No contacto,152590.0,0.0
GE-0001729,G06,Gestor 06,2025-11,KB-103659,Retail,Tarjeta de crédito,Canelones,61-90,WhatsApp,False,45.5,0.073,neutro,2,Pago,141680.0,138865.0
GE-0001730,G06,Gestor 06,2025-11,KB-100360,Pyme,Tarjeta de crédito,Canelones,1-30,WhatsApp,False,54.1,-0.308,ansiedad,2,Pago,88580.0,80419.0
GE-0001731,G06,Gestor 06,2025-11,KB-100107,Pyme,Crédito automotor,Montevideo,1-30,WhatsApp,False,43.5,0.427,intencion_pago,3,Pago,897880.0,835169.0
GE-0001732,G06,Gestor 06,2025-11,KB-108854,Pyme,Crédito automotor,Montevideo,61-90,WhatsApp,False,47.5,-0.023,objecion,3,No contacto,41970.0,0.0
GE-0001733,G06,Gestor 06,2025-11,KB-111047,Retail,Cuenta corriente,Canelones,31-60,WhatsApp,False,47.4,-0.033,neutro,3,Sin acuerdo,25080.0,0.0
GE-0001734,G06,Gestor 06,2025-11,KB-102347,Corporativo,Crédito automotor,Canelones,61-90,WhatsApp,False,57.0,-0.284,ansiedad,2,Promesa,238830.0,140086.0
GE-0001735,G06,Gestor 06,2025-11,KB-111424,Corporativo,Tarjeta de crédito,Canelones,180+,Llamada,False,39.3,-0.561,frustracion,4,No contacto,604880.0,0.0
GE-0001736,G06,Gestor 06,2025-11,KB-104815,Retail,Préstamo personal,Salto,1-30,Llamada,False,44.7,0.365,intencion_pago,4,Promesa,14220.0,7796.0
GE-0001737,G06,Gestor 06,2025-11,KB-104381,Pyme,Préstamo personal,Montevideo,91-180,WhatsApp,False,35.7,-0.486,dificultad_economica,1,No contacto,141780.0,0.0
GE-0001738,G06,Gestor 06,2025-11,KB-106606,Retail,Tarjeta de crédito,Montevideo,31-60,WhatsApp,False,49.5,-0.502,frustracion,4,Pago,15920.0,15019.0
GE-0001739,G06,Gestor 06,2025-11,KB-105786,Retail,Tarjeta de crédito,Montevideo,31-60,Llamada,False,43.9,-0.463,frustracion,1,Promesa,15600.0,7219.0
GE-0001740,G06,Gestor 06,2025-11,KB-109094,Pyme,Microcrédito,Rocha,1-30,WhatsApp,False,49.3,-0.005,neutro,3,Sin acuerdo,399860.0,0.0
GE-0001741,G06,Gestor 06,2025-11,KB-110181,Corporativo,Microcrédito,Montevideo,31-60,WhatsApp,False,45.4,0.053,neutro,3,No contacto,204270.0,0.0
GE-0001742,G06,Gestor 06,2025-11,KB-111987,Pyme,Tarjeta de crédito,Montevideo,1-30,Llamada,False,39.4,0.33,intencion_pago,4,Promesa,196820.0,104351.0
GE-0001743,G06,Gestor 06,2025-11,KB-100589,Pyme,Cuenta corriente,Montevideo,1-30,Llamada,False,44.9,-0.666,enojo,2,Pago,34810.0,33062.0
GE-0001744,G06,Gestor 06,2025-11,KB-111234,Retail,Crédito automotor,Montevideo,31-60,WhatsApp,False,48.7,-0.091,neutro,3,Sin acuerdo,8950.0,0.0
GE-0001745,G06,Gestor 06,2025-11,KB-101585,Pyme,Financiación retail,Durazno,91-180,WhatsApp,False,53.3,-0.038,objecion,1,No contacto,180730.0,0.0
GE-0001746,G06,Gestor 06,2025-11,KB-104147,Retail,Tarjeta de crédito,Montevideo,91-180,Llamada,False,38.7,-0.751,enojo,3,Promesa,17110.0,5620.0
GE-0001747,G06,Gestor 06,2025-11,KB-109121,Retail,Cuenta corriente,Montevideo,1-30,Llamada,False,52.7,0.03,neutro,3,Promesa,7680.0,3940.0
GE-0001748,G06,Gestor 06,2025-11,KB-100859,Retail,Crédito automotor,Montevideo,61-90,Llamada,False,37.1,-0.754,enojo,0,No contacto,38350.0,0.0
GE-0001749,G06,Gestor 06,2025-11,KB-106150,Corporativo,Tarjeta de crédito,Canelones,91-180,Llamada,False,45.2,-0.251,dificultad_economica,1,No contacto,204530.0,0.0
GE-0001750,G06,Gestor 06,2025-11,KB-109173,Pyme,Financiación retail,Canelones,61-90,Llamada,False,51.2,-0.501,enojo,4,No contacto,234240.0,0.0
GE-0001751,G06,Gestor 06,2025-11,KB-103641,Retail,Préstamo personal,Montevideo,31-60,Llamada,False,44.9,-0.106,neutro,1,No contacto,109450.0,0.0
GE-0001752,G07,Gestor 07,2025-11,KB-105479,Retail,Cuenta corriente,Montevideo,61-90,Llamada,True,68.1,-0.566,frustracion,2,No contacto,12530.0,0.0
GE-0001753,G07,Gestor 07,2025-11,KB-104803,Pyme,Préstamo personal,Paysandú,91-180,Llamada,True,56.8,-0.34,dificultad_economica,2,Promesa,65550.0,36402.0
GE-0001754,G07,Gestor 07,2025-11,KB-104094,Retail,Préstamo personal,Treinta y Tres,1-30,WhatsApp,True,63.0,-0.053,objecion,3,Pago,13850.0,10810.0
GE-0001755,G07,Gestor 07,2025-11,KB-107644,Pyme,Préstamo personal,Maldonado,1-30,WhatsApp,True,70.6,0.227,neutro,5,Promesa,150150.0,79574.0
GE-0001756,G07,Gestor 07,2025-11,KB-108245,Retail,Financiación retail,Rocha,31-60,WhatsApp,True,71.5,0.42,neutro,4,Promesa,19170.0,10938.0
GE-0001757,G07,Gestor 07,2025-11,KB-102374,Retail,Préstamo personal,Montevideo,1-30,Llamada,True,62.4,-0.153,ansiedad,4,Pago,34610.0,28829.0
GE-0001758,G07,Gestor 07,2025-11,KB-101115,Pyme,Tarjeta de crédito,Soriano,1-30,Llamada,True,59.4,0.338,intencion_pago,5,Sin acuerdo,74310.0,0.0
GE-0001759,G07,Gestor 07,2025-11,KB-109939,Retail,Microcrédito,Maldonado,1-30,WhatsApp,True,65.4,-0.087,objecion,2,Sin acuerdo,22320.0,0.0
GE-0001760,G07,Gestor 07,2025-11,KB-103609,Retail,Crédito automotor,Rocha,1-30,WhatsApp,True,64.1,0.237,neutro,3,Sin acuerdo,11310.0,0.0
GE-0001761,G07,Gestor 07,2025-11,KB-107791,Retail,Financiación retail,Treinta y Tres,91-180,Llamada,True,53.9,-0.56,enojo,2,No contacto,68030.0,0.0
GE-0001762,G07,Gestor 07,2025-11,KB-107106,Retail,Tarjeta de crédito,Artigas,31-60,Llamada,True,80.0,-0.04,ansiedad,4,Pago,27490.0,23029.0
GE-0001763,G07,Gestor 07,2025-11,KB-108049,Pyme,Préstamo personal,Florida,91-180,Llamada,True,68.5,-0.235,dificultad_economica,5,Sin acuerdo,44640.0,0.0
GE-0001764,G07,Gestor 07,2025-11,KB-110556,Pyme,Tarjeta de crédito,Tacuarembó,1-30,Llamada,True,58.8,-0.046,objecion,2,Pago,92090.0,88552.0
GE-0001765,G07,Gestor 07,2025-11,KB-100936,Retail,Tarjeta de crédito,Montevideo,91-180,WhatsApp,True,63.7,-0.523,frustracion,4,No contacto,31310.0,0.0
GE-0001766,G07,Gestor 07,2025-11,KB-106898,Pyme,Microcrédito,Montevideo,1-30,WhatsApp,True,66.1,0.586,intencion_pago,4,Pago,175770.0,165725.0
GE-0001767,G07,Gestor 07,2025-11,KB-110219,Retail,Préstamo personal,Montevideo,1-30,Llamada,True,64.0,0.204,neutro,3,Promesa,24850.0,12357.0
GE-0001768,G07,Gestor 07,2025-11,KB-111915,Corporativo,Préstamo personal,Montevideo,91-180,WhatsApp,True,64.2,-0.141,dificultad_economica,5,Sin acuerdo,732160.0,0.0
GE-0001769,G07,Gestor 07,2025-11,KB-102316,Corporativo,Microcrédito,Canelones,91-180,Llamada,True,59.9,-0.271,dificultad_economica,2,Sin acuerdo,637000.0,0.0
GE-0001770,G07,Gestor 07,2025-11,KB-106718,Pyme,Financiación retail,Montevideo,91-180,WhatsApp,True,61.4,0.031,objecion,4,Sin acuerdo,44560.0,0.0
GE-0001771,G07,Gestor 07,2025-11,KB-109821,Pyme,Crédito automotor,Montevideo,61-90,WhatsApp,True,55.5,-0.281,objecion,3,Sin acuerdo,31080.0,0.0
GE-0001772,G07,Gestor 07,2025-11,KB-101534,Pyme,Préstamo personal,Maldonado,91-180,WhatsApp,True,60.5,-0.287,frustracion,2,Promesa,248080.0,122181.0
