id_gestion,gestor_id,gestor,mes,id_deudor,segmento,producto,departamento,tramo_mora,canal,usa_kobra,calidad_gestion,sentimiento_cliente,emocion_dominante,tecnicas_usadas,resultado,monto_gestionado,recupero
GE-0000759,G06,Gestor 06,2025-09,KB-101490,Retail,Préstamo personal,Montevideo,31-60,WhatsApp,False,62.3,0.006,neutro,4,Pago,25610.0,23777.0
GE-0000760,G06,Gestor 06,2025-09,KB-111549,Retail,Cuenta corriente,San José,61-90,Llamada,False,47.9,-0.217,ansiedad,3,Promesa,21280.0,11688.0
GE-0000761,G06,Gestor 06,2025-09,KB-106179,Corporativo,Crédito automotor,Cerro Largo,1-30,WhatsApp,False,52.9,0.691,intencion_pago,3,Promesa,271020.0,114102.0
GE-0000762,G06,Gestor 06,2025-09,KB-111281,Retail,Crédito automotor,San José,91-180,Llamada,False,54.7,-0.104,objecion,2,Pago,16760.0,10954.0
GE-0000763,G06,Gestor 06,2025-09,KB-110250,Retail,Crédito automotor,Montevideo,91-180,Llamada,False,46.8,-0.127,dificultad_economica,2,Promesa,24570.0,8244.0
GE-0000764,G06,Gestor 06,2025-09,KB-104765,Retail,Préstamo personal,Soriano,1-30,WhatsApp,False,63.6,0.397,intencion_pago,6,Promesa,50410.0,25518.0
GE-0000765,G06,Gestor 06,2025-09,KB-102111,Pyme,Préstamo personal,Canelones,91-180,Llamada,False,49.9,-0.049,objecion,4,No contacto,145640.0,0.0
GE-0000766,G06,Gestor 06,2025-09,KB-105814,Retail,Tarjeta de crédito,Salto,1-30,Llamada,False,56.6,0.359,intencion_pago,1,Sin acuerdo,21630.0,0.0
GE-0000767,G06,Gestor 06,2025-09,KB-105492,Retail,Tarjeta de crédito,Treinta y Tres,61-90,Llamada,False,40.9,-0.19,neutro,0,No contacto,37640.0,0.0
GE-0000768,G06,Gestor 06,2025-09,KB-101515,Pyme,Microcrédito,Rivera,180+,Llamada,False,45.4,-0.346,ansiedad,3,Sin acuerdo,36380.0,0.0
GE-0000769,G06,Gestor 06,2025-09,KB-101838,Retail,Préstamo personal,Canelones,1-30,Llamada,False,43.6,-0.124,neutro,2,Sin acuerdo,12100.0,0.0
GE-0000770,G06,Gestor 06,2025-09,KB-100881,Pyme,Tarjeta de crédito,Montevideo,31-60,WhatsApp,False,58.2,-0.163,objecion,3,Pago,224630.0,181742.0
GE-0000771,G06,Gestor 06,2025-09,KB-100516,Retail,Cuenta corriente,Cerro Largo,1-30,Llamada,False,50.8,0.341,intencion_pago,1,Pago,64240.0,62751.0
GE-0000772,G06,Gestor 06,2025-09,KB-105527,Retail,Cuenta corriente,Montevideo,61-90,WhatsApp,False,44.7,-0.57,enojo,4,No contacto,20090.0,0.0
GE-0000773,G07,Gestor 07,2025-09,KB-100660,Pyme,Préstamo personal,Montevideo,61-90,WhatsApp,False,56.9,-0.328,dificultad_economica,2,Promesa,245540.0,118190.0
GE-0000774,G07,Gestor 07,2025-09,KB-111440,Retail,Préstamo personal,Canelones,180+,Llamada,False,65.4,0.123,neutro,4,Pago,54160.0,32938.0
GE-0000775,G07,Gestor 07,2025-09,KB-101550,Retail,Crédito automotor,Montevideo,180+,Llamada,False,76.1,-0.294,dificultad_economica,3,Pago,44530.0,27607.0
GE-0000776,G07,Gestor 07,2025-09,KB-105182,Corporativo,Crédito automotor,Canelones,31-60,Llamada,False,52.9,-0.159,objecion,2,Promesa,283860.0,166997.0
GE-0000777,G07,Gestor 07,2025-09,KB-102864,Corporativo,Tarjeta de crédito,Montevideo,91-180,WhatsApp,False,65.3,-0.588,enojo,4,Promesa,327730.0,132294.0
GE-0000778,G07,Gestor 07,2025-09,KB-104935,Pyme,Tarjeta de crédito,Montevideo,91-180,Llamada,False,71.8,0.054,objecion,3,Promesa,194170.0,88075.0
GE-0000779,G07,Gestor 07,2025-09,KB-108649,Retail,Tarjeta de crédito,Montevideo,180+,Llamada,False,69.0,-0.205,dificultad_economica,3,Pago,5690.0,4857.0
GE-0000780,G07,Gestor 07,2025-09,KB-103471,Retail,Préstamo personal,Montevideo,180+,Llamada,False,66.6,0.066,objecion,2,No contacto,46220.0,0.0
GE-0000781,G07,Gestor 07,2025-09,KB-100941,Pyme,Financiación retail,Tacuarembó,1-30,WhatsApp,False,70.1,-0.015,objecion,4,Pago,95640.0,87829.0
GE-0000782,G07,Gestor 07,2025-09,KB-104176,Corporativo,Microcrédito,Canelones,31-60,Llamada,False,62.7,0.093,neutro,4,Promesa,844450.0,293688.0
GE-0000783,G07,Gestor 07,2025-09,KB-108102,Corporativo,Microcrédito,Montevideo,1-30,Llamada,False,65.7,0.06,neutro,3,Pago,844670.0,772122.0
GE-0000784,G07,Gestor 07,2025-09,KB-104368,Retail,Tarjeta de crédito,Montevideo,180+,WhatsApp,False,60.0,-0.694,enojo,4,Sin acuerdo,12510.0,0.0
GE-0000785,G07,Gestor 07,2025-09,KB-110830,Pyme,Cuenta corriente,Canelones,91-180,WhatsApp,False,61.0,-0.308,dificultad_economica,3,Promesa,107550.0,36079.0
GE-0000786,G07,Gestor 07,2025-09,KB-103770,Retail,Préstamo personal,Montevideo,1-30,WhatsApp,False,69.2,0.42,intencion_pago,2,Promesa,12500.0,6141.0
GE-0000787,G07,Gestor 07,2025-09,KB-106133,Corporativo,Tarjeta de crédito,San José,1-30,WhatsApp,False,67.2,0.75,intencion_pago,3,Promesa,712880.0,266578.0
GE-0000788,G07,Gestor 07,2025-09,KB-111864,Retail,Tarjeta de crédito,Montevideo,1-30,WhatsApp,False,55.3,0.048,neutro,6,Pago,7630.0,7140.0
GE-0000789,G07,Gestor 07,2025-09,KB-100320,Pyme,Microcrédito,Montevideo,1-30,WhatsApp,False,72.8,0.445,intencion_pago,5,Pago,91580.0,86291.0
GE-0000790,G07,Gestor 07,2025-09,KB-107751,Corporativo,Cuenta corriente,Canelones,91-180,WhatsApp,False,64.8,0.294,neutro,3,Promesa,706350.0,303680.0
GE-0000791,G07,Gestor 07,2025-09,KB-102371,Pyme,Cuenta corriente,Canelones,1-30,Llamada,False,68.9,-0.062,neutro,3,No contacto,58270.0,0.0
GE-0000792,G07,Gestor 07,2025-09,KB-104355,Retail,Tarjeta de crédito,Salto,31-60,WhatsApp,False,73.0,0.152,neutro,4,Promesa,35150.0,19000.0
GE-0000793,G07,Gestor 07,2025-09,KB-109065,Retail,Cuenta corriente,Paysandú,31-60,WhatsApp,False,63.2,0.586,intencion_pago,1,Pago,51530.0,49399.0
GE-0000794,G07,Gestor 07,2025-09,KB-110885,Retail,Crédito automotor,Maldonado,31-60,Llamada,False,62.4,-0.494,frustracion,3,Sin acuerdo,23550.0,0.0
GE-0000795,G07,Gestor 07,2025-09,KB-105272,Pyme,Financiación retail,Maldonado,1-30,WhatsApp,False,59.6,0.051,neutro,4,No contacto,38800.0,0.0
GE-0000796,G07,Gestor 07,2025-09,KB-109698,Retail,Financiación retail,Montevideo,1-30,Llamada,False,59.5,0.735,intencion_pago,2,Pago,5370.0,4790.0
GE-0000797,G07,Gestor 07,2025-09,KB-102876,Retail,Financiación retail,Montevideo,61-90,WhatsApp,False,63.7,-0.384,frustracion,3,Promesa,14700.0,4922.0
GE-0000798,G07,Gestor 07,2025-09,KB-100108,Retail,Tarjeta de crédito,Montevideo,1-30,Llamada,False,78.2,0.211,neutro,3,Pago,22430.0,16350.0
GE-0000799,G07,Gestor 07,2025-09,KB-110299,Pyme,Crédito automotor,Montevideo,61-90,WhatsApp,False,74.9,0.216,neutro,3,Sin acuerdo,158540.0,0.0
GE-0000800,G07,Gestor 07,2025-09,KB-111473,Pyme,Microcrédito,Maldonado,1-30,WhatsApp,False,73.4,0.409,intencion_pago,2,Sin acuerdo,66270.0,0.0
GE-0000801,G07,Gestor 07,2025-09,KB-100188,Corporativo,Préstamo personal,Montevideo,61-90,Llamada,False,50.2,-0.691,frustracion,1,No contacto,984270.0,0.0
GE-0000802,G07,Gestor 07,2025-09,KB-105969,Corporativo,Microcrédito,Maldonado,180+,Llamada,False,64.7,-0.561,frustracion,2,Pago,366870.0,243432.0
GE-0000803,G07,Gestor 07,2025-09,KB-104643,Retail,Préstamo personal,Canelones,1-30,Llamada,False,70.4,0.463,intencion_pago,4,Pago,21400.0,20140.0
GE-0000804,G07,Gestor 07,2025-09,KB-109959,Pyme,Microcrédito,Montevideo,31-60,Llamada,False,79.4,-0.031,objecion,5,Pago,353570.0,240934.0
GE-0000805,G07,Gestor 07,2025-09,KB-111027,Retail,Cuenta corriente,Montevideo,180+,WhatsApp,False,58.9,-0.297,objecion,4,Pago,51410.0,38034.0
GE-0000806,G07,Gestor 07,2025-09,KB-102214,Retail,Préstamo personal,Rivera,1-30,Llamada,False,56.2,-0.077,neutro,2,Pago,96060.0,87443.0
GE-0000807,G07,Gestor 07,2025-09,KB-106106,Pyme,Crédito automotor,Colonia,61-90,Llamada,False,53.7,-0.494,dificultad_economica,1,Pago,99780.0,90371.0
GE-0000808,G07,Gestor 07,2025-09,KB-101639,Retail,Financiación retail,Canelones,180+,Llamada,False,70.6,-0.284,frustracion,2,No contacto,6690.0,0.0
GE-0000809,G07,Gestor 07,2025-09,KB-105457,Retail,Crédito automotor,Colonia,31-60,WhatsApp,False,58.1,0.544,intencion_pago,3,Promesa,12050.0,6599.0
GE-0000810,G07,Gestor 07,2025-09,KB-102290,Retail,Tarjeta de crédito,Florida,180+,WhatsApp,False,61.8,-0.524,enojo,2,No contacto,83860.0,0.0
GE-0000811,G07,Gestor 07,2025-09,KB-104678,Retail,Financiación retail,Montevideo,180+,Llamada,False,56.3,-0.345,frustracion,4,Promesa,6330.0,3307.0
GE-0000812,G07,Gestor 07,2025-09,KB-104127,Corporativo,Financiación retail,Paysandú,91-180,WhatsApp,False,46.5,-0.264,ansiedad,3,No contacto,1765950.0,0.0
GE-0000813,G08,Gestor 08,2025-09,KB-100631,Retail,Tarjeta de crédito,Maldonado,91-180,Llamada,False,51.5,-0.354,dificultad_economica,2,Pago,15900.0,13785.0
GE-0000814,G08,Gestor 08,2025-09,KB-106730,Retail,Tarjeta de crédito,Montevideo,91-180,Llamada,False,50.4,-0.335,dificultad_economica,1,No contacto,41370.0,0.0
GE-0000815,G08,Gestor 08,2025-09,KB-102449,Pyme,Préstamo personal,Canelones,1-30,WhatsApp,False,66.9,0.634,intencion_pago,4,Pago,187330.0,183704.0
GE-0000816,G08,Gestor 08,2025-09,KB-105103,Retail,Tarjeta de crédito,Canelones,1-30,WhatsApp,False,68.1,-0.021,objecion,5,Pago,64130.0,45667.0
GE-0000817,G08,Gestor 08,2025-09,KB-100845,Retail,Tarjeta de crédito,Montevideo,31-60,Llamada,False,51.9,0.524,intencion_pago,2,Promesa,22150.0,12087.0
GE-0000818,G08,Gestor 08,2025-09,KB-111772,Retail,Tarjeta de crédito,Canelones,1-30,Llamada,False,45.8,0.314,intencion_pago,3,Pago,23720.0,21289.0
GE-0000819,G08,Gestor 08,2025-09,KB-103607,Retail,Préstamo personal,Maldonado,180+,Llamada,False,53.1,-0.208,frustracion,4,Sin acuerdo,18820.0,0.0
GE-0000820,G08,Gestor 08,2025-09,KB-103907,Pyme,Cuenta corriente,Paysandú,91-180,Llamada,False,65.9,-0.47,frustracion,3,No contacto,302840.0,0.0
GE-0000821,G08,Gestor 08,2025-09,KB-100576,Retail,Tarjeta de crédito,Montevideo,61-90,Llamada,False,75.7,-0.277,objecion,4,Pago,54660.0,45396.0
GE-0000822,G08,Gestor 08,2025-09,KB-107399,Pyme,Préstamo personal,Montevideo,31-60,WhatsApp,False,64.2,0.462,intencion_pago,3,Promesa,185580.0,91356.0
GE-0000823,G08,Gestor 08,2025-09,KB-102042,Retail,Tarjeta de crédito,Rocha,31-60,Llamada,False,50.3,0.042,neutro,2,Promesa,21870.0,12555.0
GE-0000824,G08,Gestor 08,2025-09,KB-103935,Retail,Tarjeta de crédito,Montevideo,61-90,Llamada,False,37.2,-0.138,neutro,2,No contacto,32410.0,0.0
GE-0000825,G08,Gestor 08,2025-09,KB-108851,Retail,Tarjeta de crédito,Artigas,1-30,WhatsApp,False,53.5,0.491,intencion_pago,1,Sin acuerdo,56150.0,0.0
GE-0000826,G08,Gestor 08,2025-09,KB-108576,Corporativo,Cuenta corriente,Salto,31-60,Llamada,False,62.5,0.096,neutro,3,Pago,2060570.0,1409735.0
GE-0000827,G08,Gestor 08,2025-09,KB-104387,Pyme,Financiación retail,Maldonado,61-90,WhatsApp,False,58.6,-0.688,enojo,3,No contacto,149060.0,0.0
GE-0000828,G08,Gestor 08,2025-09,KB-100070,Pyme,Microcrédito,Montevideo,1-30,WhatsApp,False,65.4,-0.03,neutro,3,Promesa,83970.0,38959.0
GE-0000829,G08,Gestor 08,2025-09,KB-102554,Corporativo,Crédito automotor,Canelones,180+,WhatsApp,False,62.6,-0.778,enojo,1,No contacto,608240.0,0.0
GE-0000830,G08,Gestor 08,2025-09,KB-107419,Retail,Tarjeta de crédito,Montevideo,1-30,WhatsApp,False,61.6,0.355,intencion_pago,2,Promesa,168770.0,98740.0
GE-0000831,G08,Gestor 08,2025-09,KB-106028,Retail,Crédito automotor,Montevideo,91-180,Llamada,False,62.0,-0.402,dificultad_economica,3,Sin acuerdo,40200.0,0.0
GE-0000832,G08,Gestor 08,2025-09,KB-101071,Corporativo,Microcrédito,Artigas,1-30,WhatsApp,False,52.9,-0.483,frustracion,2,No contacto,166750.0,0.0
GE-0000833,G08,Gestor 08,2025-09,KB-106222,Pyme,Cuenta corriente,Tacuarembó,31-60,Llamada,False,58.2,0.59,intencion_pago,1,Promesa,233890.0,117486.0
GE-0000834,G08,Gestor 08,2025-09,KB-108284,Retail,Cuenta corriente,Tacuarembó,61-90,Llamada,False,69.2,0.068,objecion,2,Promesa,90360.0,36260.0
GE-0000835,G08,Gestor 08,2025-09,KB-102723,Retail,Crédito automotor,Montevideo,1-30,Llamada,False,45.9,-0.47,frustracion,1,No contacto,16540.0,0.0
GE-0000836,G08,Gestor 08,2025-09,KB-100331,Retail,Microcrédito,Canelones,91-180,WhatsApp,False,42.1,-0.581,enojo,1,No contacto,35640.0,0.0
GE-0000837,G08,Gestor 08,2025-09,KB-104433,Corporativo,Tarjeta de crédito,Montevideo,180+,WhatsApp,False,62.5,-0.456,enojo,2,Pago,731780.0,473446.0
GE-0000838,G08,Gestor 08,2025-09,KB-106411,Corporativo,Préstamo personal,Montevideo,1-30,Llamada,False,57.0,0.044,neutro,3,Sin acuerdo,617600.0,0.0
GE-0000839,G08,Gestor 08,2025-09,KB-101386,Pyme,Tarjeta de crédito,Montevideo,1-30,Llamada,False,51.3,0.421,intencion_pago,3,Promesa,88050.0,43568.0
GE-0000840,G08,Gestor 08,2025-09,KB-108459,Pyme,Préstamo personal,Rocha,31-60,WhatsApp,False,53.7,0.411,intencion_pago,3,Sin acuerdo,101960.0,0.0
GE-0000841,G08,Gestor 08,2025-09,KB-109519,Retail,Préstamo personal,Cerro Largo,91-180,Llamada,False,69.1,-0.505,enojo,4,Pago,14030.0,10301.0
GE-0000842,G08,Gestor 08,2025-09,KB-100248,Retail,Préstamo personal,Colonia,91-180,Llamada,False,51.3,-0.332,dificultad_economica,2,No contacto,52850.0,0.0
GE-0000843,G08,Gestor 08,2025-09,KB-102140,Retail,Tarjeta de crédito,Montevideo,91-180,Llamada,False,51.3,-0.616,frustracion,5,No contacto,143810.0,0.0
GE-0000844,G08,Gestor 08,2025-09,KB-100043,Retail,Crédito automotor,Montevideo,91-180,Llamada,False,48.4,-0.397,frustracion,2,Pago,43940.0,41485.0
GE-0000845,G08,Gestor 08,2025-09,KB-105488,Pyme,Cuenta corriente,Montevideo,1-30,Llamada,False,51.6,0.353,intencion_pago,4,Promesa,92480.0,53405.0
GE-0000846,G08,Gestor 08,2025-09,KB-107987,Retail,Tarjeta de crédito,Montevideo,61-90,Llamada,False,59.4,0.004,objecion,3,No contacto,15160.0,0.0
GE-0000847,G08,Gestor 08,2025-09,KB-102900,Retail,Cuenta corriente,Montevideo,61-90,Llamada,False,57.6,-0.31,dificultad_economica,4,Pago,10970.0,7305.0
GE-0000848,G08,Gestor 08,2025-09,KB-108066,Pyme,Préstamo personal,Colonia,91-180,Llamada,False,65.6,-0.357,dificultad_economica,4,Pago,32270.0,24095.0
GE-0000849,G08,Gestor 08,2025-09,KB-105812,Retail,Tarjeta de crédito,Montevideo,31-60,Llamada,False,56.5,-0.029,neutro,4,No contacto,49130.0,0.0
GE-0000850,G08,Gestor 08,2025-09,KB-108979,Pyme,Tarjeta de crédito,Maldonado,31-60,Llamada,False,61.3,0.394,intencion_pago,3,Sin acuerdo,31210.0,0.0
GE-0000851,G08,Gestor 08,2025-09,KB-103416,Retail,Préstamo personal,Montevideo,31-60,WhatsApp,False,54.8,0.074,neutro,3,Promesa,15300.0,8330.0
GE-0000852,G08,Gestor 08,2025-09,KB-108293,Retail,Tarjeta de crédito,Montevideo,180+,Llamada,False,57.7,-0.47,frustracion,4,No contacto,29080.0,0.0
GE-0000853,G08,Gestor 08,2025-09,KB-107567,Pyme,Microcrédito,Montevideo,61-90,WhatsApp,False,71.8,-0.541,enojo,2,No contacto,205580.0,0.0
GE-0000854,G08,Gestor 08,2025-09,KB-111082,Retail,Cuenta corriente,Montevideo,91-180,Llamada,False,59.5,-0.023,objecion,2,No contacto,50860.0,0.0
GE-0000855,G09,Gestor 09,2025-09,KB-101693,Pyme,Financiación retail,Maldonado,1-30,WhatsApp,False,56.9,-0.622,enojo,1,Pago,114320.0,102615.0
GE-0000856,G09,Gestor 09,2025-09,KB-107248,Pyme,Préstamo personal,Canelones,31-60,WhatsApp,False,54.6,-0.204,neutro,2,Sin acuerdo,161270.0,0.0
GE-0000857,G09,Gestor 09,2025-09,KB-106360,Retail,Préstamo personal,Montevideo,1-30,WhatsApp,False,67.7,-0.214,ansiedad,2,Pago,58260.0,54931.0
GE-0000858,G09,Gestor 09,2025-09,KB-101011,Retail,Tarjeta de crédito,Colonia,31-60,Llamada,False,78.8,-0.215,objecion,3,Pago,57760.0,54768.0
GE-0000859,G09,Gestor 09,2025-09,KB-102412,Retail,Financiación retail,Montevideo,180+,Llamada,False,61.4,-0.147,ansiedad,2,Promesa,83850.0,28338.0
GE-0000860,G09,Gestor 09,2025-09,KB-100675,Retail,Financiación retail,Montevideo,1-30,Llamada,False,61.8,-0.066,neutro,3,Pago,8510.0,8130.0
GE-0000861,G09,Gestor 09,2025-09,KB-103293,Pyme,Tarjeta de crédito,Canelones,91-180,WhatsApp,False,66.4,-0.256,frustracion,3,No contacto,245400.0,0.0
GE-0000862,G09,Gestor 09,2025-09,KB-109616,Retail,Financiación retail,Montevideo,91-180,Llamada,False,60.1,-0.357,dificultad_economica,2,Promesa,73510.0,31357.0
GE-0000863,G09,Gestor 09,2025-09,KB-100506,Retail,Tarjeta de crédito,Flores,61-90,Llamada,False,60.0,-0.42,dificultad_economica,3,Promesa,54560.0,20750.0
GE-0000864,G09,Gestor 09,2025-09,KB-101548,Retail,Cuenta corriente,Montevideo,1-30,WhatsApp,False,67.8,0.036,neutro,4,Promesa,11910.0,5382.0
GE-0000865,G09,Gestor 09,2025-09,KB-102193,Pyme,Préstamo personal,Montevideo,1-30,Llamada,False,71.4,0.179,neutro,4,Promesa,147270.0,83732.0
GE-0000866,G09,Gestor 09,2025-09,KB-110416,Retail,Microcrédito,Colonia,1-30,WhatsApp,False,65.0,0.571,intencion_pago,3,Promesa,27010.0,14890.0
GE-0000867,G09,Gestor 09,2025-09,KB-110007,Retail,Tarjeta de crédito,Tacuarembó,31-60,WhatsApp,False,59.4,-0.594,frustracion,2,Promesa,15800.0,9118.0
GE-0000868,G09,Gestor 09,2025-09,KB-103319,Pyme,Préstamo personal,Canelones,91-180,WhatsApp,False,59.9,-0.26,dificultad_economica,2,No contacto,39310.0,0.0
GE-0000869,G09,Gestor 09,2025-09,KB-109867,Pyme,Crédito automotor,Montevideo,91-180,WhatsApp,False,56.3,-0.52,enojo,4,Pago,122450.0,101880.0
GE-0000870,G09,Gestor 09,2025-09,KB-104792,Pyme,Tarjeta de crédito,Montevideo,180+,WhatsApp,False,60.0,-0.261,dificultad_economica,2,Pago,38960.0,33754.0
GE-0000871,G09,Gestor 09,2025-09,KB-102286,Retail,Tarjeta de crédito,Maldonado,31-60,WhatsApp,False,75.5,-0.028,ansiedad,3,Sin acuerdo,13760.0,0.0
GE-0000872,G09,Gestor 09,2025-09,KB-102865,Retail,Tarjeta de crédito,Montevideo,31-60,Llamada,False,49.9,-0.187,ansiedad,3,Promesa,26610.0,15020.0
GE-0000873,G09,Gestor 09,2025-09,KB-101568,Retail,Crédito automotor,Montevideo,91-180,WhatsApp,False,54.0,-0.611,frustracion,1,Promesa,24780.0,13820.0
GE-0000874,G09,Gestor 09,2025-09,KB-108824,Corporativo,Préstamo personal,Canelones,91-180,Llamada,False,68.8,-0.43,frustracion,4,No contacto,319490.0,0.0
GE-0000875,G09,Gestor 09,2025-09,KB-102119,Retail,Cuenta corriente,Montevideo,1-30,Llamada,False,62.8,0.461,intencion_pago,5,Pago,27960.0,25623.0
GE-0000876,G09,Gestor 09,2025-09,KB-111722,Retail,Tarjeta de crédito,Canelones,31-60,Llamada,False,53.9,-0.195,ansiedad,3,Promesa,9030.0,3589.0
GE-0000877,G09,Gestor 09,2025-09,KB-106771,Pyme,Préstamo personal,Montevideo,31-60,Llamada,False,69.3,0.154,neutro,3,Pago,95540.0,76938.0
GE-0000878,G09,Gestor 09,2025-09,KB-110713,Corporativo,Tarjeta de crédito,Montevideo,91-180,Llamada,False,62.7,-0.475,frustracion,3,No contacto,1097750.0,0.0
GE-0000879,G09,Gestor 09,2025-09,KB-107107,Retail,Financiación retail,Montevideo,31-60,WhatsApp,False,55.7,-0.103,ansiedad,4,Promesa,76020.0,37433.0
GE-0000880,G09,Gestor 09,2025-09,KB-103053,Pyme,Crédito automotor,Montevideo,61-90,Llamada,False,62.9,-0.023,ansiedad,4,No contacto,259080.0,0.0
GE-0000881,G09,Gestor 09,2025-09,KB-105616,Retail,Tarjeta de crédito,San José,1-30,Llamada,False,65.8,0.526,intencion_pago,4,Sin acuerdo,46310.0,0.0
GE-0000882,G09,Gestor 09,2025-09,KB-100456,Retail,Tarjeta de crédito,Artigas,31-60,WhatsApp,False,46.4,0.515,intencion_pago,1,Promesa,18930.0,7312.0
GE-0000883,G09,Gestor 09,2025-09,KB-101156,Retail,Tarjeta de crédito,Montevideo,1-30,Llamada,False,62.0,0.303,neutro,2,No contacto,31540.0,0.0
GE-0000884,G09,Gestor 09,2025-09,KB-108087,Retail,Tarjeta de crédito,Maldonado,180+,Llamada,False,64.9,-0.239,dificultad_economica,5,Sin acuerdo,44270.0,0.0
GE-0000885,G09,Gestor 09,2025-09,KB-106655,Retail,Microcrédito,Canelones,61-90,Llamada,False,68.2,-0.221,dificultad_economica,5,No contacto,27250.0,0.0
GE-0000886,G09,Gestor 09,2025-09,KB-108014,Retail,Microcrédito,Maldonado,1-30,Llamada,False,62.8,0.504,intencion_pago,2,No contacto,30690.0,0.0
GE-0000887,G09,Gestor 09,2025-09,KB-111205,Retail,Cuenta corriente,Canelones,31-60,Llamada,False,65.9,0.462,intencion_pago,4,Promesa,12220.0,6830.0
GE-0000888,G09,Gestor 09,2025-09,KB-108349,Pyme,Tarjeta de crédito,Canelones,1-30,WhatsApp,False,60.3,0.605,intencion_pago,1,Sin acuerdo,723130.0,0.0
GE-0000889,G09,Gestor 09,2025-09,KB-109967,Retail,Microcrédito,Canelones,1-30,WhatsApp,False,60.8,0.52,intencion_pago,5,Promesa,12910.0,4826.0
GE-0000890,G09,Gestor 09,2025-09,KB-107159,Retail,Tarjeta de crédito,Artigas,180+,WhatsApp,False,77.8,-0.093,frustracion,4,No contacto,23200.0,0.0
GE-0000891,G09,Gestor 09,2025-09,KB-101545,Corporativo,Préstamo personal,Durazno,180+,Llamada,False,64.3,-0.653,enojo,3,Pago,305970.0,268931.0
GE-0000892,G09,Gestor 09,2025-09,KB-108648,Retail,Tarjeta de crédito,Montevideo,1-30,WhatsApp,False,59.3,0.166,neutro,4,Pago,65900.0,64725.0
GE-0000893,G09,Gestor 09,2025-09,KB-110324,Retail,Cuenta corriente,Maldonado,180+,Llamada,False,64.9,-0.238,frustracion,2,Promesa,44850.0,14218.0
GE-0000894,G09,Gestor 09,2025-09,KB-106213,Corporativo,Préstamo personal,Montevideo,61-90,Llamada,False,59.7,-0.122,neutro,1,Sin acuerdo,514740.0,0.0
GE-0000895,G09,Gestor 09,2025-09,KB-100773,Corporativo,Crédito automotor,Canelones,31-60,Llamada,False,66.8,0.225,neutro,2,Sin acuerdo,5151410.0,0.0
GE-0000896,G09,Gestor 09,2025-09,KB-103096,Retail,Préstamo personal,Montevideo,1-30,Llamada,False,67.7,-0.061,objecion,4,Promesa,22780.0,12378.0
GE-0000897,G10,Gestor 10,2025-09,KB-105583,Pyme,Cuenta corriente,San José,61-90,Llamada,False,45.6,0.071,neutro,4,Sin acuerdo,65830.0,0.0
GE-0000898,G10,Gestor 10,2025-09,KB-110014,Pyme,Financiación retail,Montevideo,31-60,Llamada,False,65.2,-0.0,objecion,4,Promesa,178730.0,74959.0
GE-0000899,G10,Gestor 10,2025-09,KB-106941,Retail,Crédito automotor,Rocha,1-30,Llamada,False,61.9,0.488,intencion_pago,3,Pago,14330.0,11783.0
GE-0000900,G10,Gestor 10,2025-09,KB-110601,Retail,Préstamo personal,San José,31-60,Llamada,False,48.8,0.565,intencion_pago,5,Pago,42570.0,40745.0
GE-0000901,G10,Gestor 10,2025-09,KB-105915,Retail,Préstamo personal,Salto,1-30,Llamada,False,45.6,0.316,intencion_pago,2,Pago,48190.0,39992.0
GE-0000902,G10,Gestor 10,2025-09,KB-102306,Retail,Crédito automotor,Canelones,31-60,WhatsApp,False,56.9,0.484,intencion_pago,2,Pago,13880.0,13355.0
GE-0000903,G10,Gestor 10,2025-09,KB-101620,Retail,Crédito automotor,Montevideo,91-180,Llamada,False,63.6,-0.274,objecion,3,No contacto,23200.0,0.0
GE-0000904,G10,Gestor 10,2025-09,KB-109803,Pyme,Tarjeta de crédito,Treinta y Tres,31-60,Llamada,False,52.7,0.075,objecion,2,Promesa,132730.0,72431.0
GE-0000905,G10,Gestor 10,2025-09,KB-111851,Retail,Crédito automotor,Rivera,1-30,Llamada,False,39.5,0.022,neutro,3,No contacto,26990.0,0.0
GE-0000906,G10,Gestor 10,2025-09,KB-105566,Retail,Financiación retail,Colonia,180+,Llamada,False,45.8,-0.488,dificultad_economica,3,No contacto,27150.0,0.0
GE-0000907,G10,Gestor 10,2025-09,KB-106142,Pyme,Préstamo personal,Treinta y Tres,1-30,Llamada,False,57.3,0.451,intencion_pago,2,Promesa,164970.0,75565.0
GE-0000908,G10,Gestor 10,2025-09,KB-100437,Retail,Crédito automotor,Montevideo,91-180,WhatsApp,False,56.5,-0.223,objecion,3,Pago,14770.0,11414.0
GE-0000909,G10,Gestor 10,2025-09,KB-100212,Pyme,Préstamo personal,Montevideo,1-30,WhatsApp,False,59.7,0.05,neutro,4,Sin acuerdo,194580.0,0.0
GE-0000910,G10,Gestor 10,2025-09,KB-103049,Retail,Tarjeta de crédito,Montevideo,91-180,WhatsApp,False,69.6,-0.37,dificultad_economica,3,Sin acuerdo,29640.0,0.0
GE-0000911,G10,Gestor 10,2025-09,KB-109313,Corporativo,Tarjeta de crédito,Tacuarembó,1-30,WhatsApp,False,52.7,0.107,neutro,3,Pago,63600.0,54970.0
GE-0000912,G10,Gestor 10,2025-09,KB-103300,Corporativo,Financiación retail,Montevideo,31-60,Llamada,False,60.1,0.441,intencion_pago,1,Pago,2020610.0,1491086.0
